146,5,170.9,96.831,53.052,141.47,1,14658,12105,0
147,0,400.61,114.74,53.956,143.88,1,11650,6802.7,0
147,1,199.72,120.17,68.236,181.96,1,6056.2,5389.6,0
147,2,961.58,88.901,38.291,102.11,1,29418,6699.7,0
147,3,0,113.1,16.929,45.144,1,64914,62695,0
147,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
147,5,170.9,96.831,53.052,141.47,1,14658,12105,0
148,0,401.05,115.32,53.652,143.07,1,11686,6820.9,0
148,1,131.36,122.2,70.728,188.61,1,5124.3,5411.9,0
148,2,1008.6,87.777,37.675,100.47,1,30540,6272.1,0
148,3,0,113.35,16.58,44.213,1,66377,64361,0
148,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
148,5,170.9,96.831,53.052,141.47,1,14658,12105,0
149,0,401.03,115.61,53.465,142.57,1,11717,6840.8,0
149,1,51.334,124.56,73.535,196.09,1,4136.4,5455,0
149,2,1056.3,86.635,37.068,98.847,1,31697,5817.7,0
149,3,0,113.6,16.241,43.309,1,67857,66051,0
149,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
149,5,170.9,96.831,53.052,141.47,1,14658,12105,0
150,0,400.83,115.75,53.344,142.25,1,11744,6860.1,0
150,1,0,127.31,76.712,204.56,1,3092.5,5518.7,0
150,2,1104.6,85.477,36.469,97.25,1,32887,5336.6,0
150,3,0,113.85,15.911,42.43,1,69354,67766,0
150,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
150,5,170.9,96.831,53.052,141.47,1,14658,12105,0
151,0,399.31,111.17,55.217,147.25,1,11680,6828.1,0
151,1,0,130.51,80.326,214.2,1,1992.4,5603.1,0
151,2,1153.5,84.305,35.878,95.676,1,34112,4828.9,0
151,3,0,114.09,15.591,41.576,1,70867,69506,0
151,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
151,5,170.9,96.831,53.052,141.47,1,14658,12105,0
152,0,399.35,111.17,55.211,147.23,1,11683,6829.5,0
152,1,0,134.25,84.464,225.24,1,836.32,5708.2,0
152,2,1202.7,83.121,35.297,94.125,1,35372,4294.4,0
152,3,0,114.33,15.279,40.745,1,72398,71270,0
152,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
152,5,170.9,96.831,53.052,141.47,1,14658,12105,0
153,0,399.36,111.17,55.204,147.21,1,11686,6831.2,0
153,1,0,138.65,89.238,237.97,1,-375.84,5834,0
153,2,1252.4,81.926,34.724,92.598,1,36665,3733.2,0
153,3,0,114.56,14.976,39.937,1,73945,73059,0
153,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
153,5,170.9,96.831,53.052,141.47,1,14658,12105,0
154,0,356.51,114.73,53.962,143.9,1,11542,7297.3,0
154,1,0,143.85,94.793,252.78,1,-1644.1,5980.4,0
154,2,1302.4,80.722,34.16,91.094,1,37993,3145.2,0
154,3,0,114.79,14.682,39.151,1,75509,74873,0
154,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
154,5,170.9,96.831,53.052,141.47,1,14658,12105,0
155,0,349.42,115.3,53.693,143.18,1,11545,7393,0
155,1,0,150.06,101.33,270.2,1,-2968.4,6147.6,0
155,2,1352.7,79.51,33.605,89.614,1,39355,2530.6,0
155,3,0,115.01,14.395,38.387,1,77090,76712,0
155,4,545.38,81.682,73.928,197.14,1,9356.4,3732.5,0
155,5,170.9,96.831,53.052,141.47,1,14658,12105,0
156,0,339.3,115.55,53.648,143.06,1,11501,7496,0
156,1,0,157.53,109.1,290.94,1,-4348.7,6335.5,0
156,2,1403.2,78.291,33.059,88.157,1,40752,1889.3,0
156,3,0,115.23,14.116,37.644,1,78687,78575,0
156,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
156,5,170.9,96.831,53.052,141.47,1,14658,12105,0
157,0,329.1,115.8,53.602,142.94,1,11456,7600.2,0
157,1,0,166.67,118.5,316.01,1,-5785.1,6544,0
157,2,1453.9,77.067,32.522,86.725,1,42183,1221.2,0
157,3,0,115.44,13.845,36.92,1,80302,80463,0
157,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
157,5,170.9,96.831,53.052,141.47,1,14658,12105,0
158,0,318.8,116.05,53.555,142.81,1,11411,7705.5,0
158,1,0,178.02,130.07,346.85,1,-7277.6,6773.3,0
158,2,1504.7,75.839,31.993,85.316,1,43648,526.48,0
158,3,0,115.65,13.581,36.216,1,81933,82375,0
158,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
158,5,170.9,96.831,53.052,141.47,1,14658,12105,0
159,0,308.42,116.31,53.508,142.69,1,11365,7812,0
159,1,0,192.43,144.62,385.67,1,-8826.1,7023.2,0
159,2,1555.6,74.608,31.474,83.931,1,45147,-194.98,0
159,3,0,115.86,13.324,35.53,1,83581,84312,0
159,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
159,5,170.9,96.831,53.052,141.47,1,14658,12105,0
160,0,297.95,116.56,53.46,142.56,1,11319,7919.6,0
160,1,0,211.23,163.47,435.93,1,-10431,7293.8,0
160,2,1606.6,73.376,30.963,82.569,1,46681,-943.16,0
160,3,0,116.06,13.074,34.863,1,85245,86274,0
160,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
160,5,170.9,96.831,53.052,141.47,1,14658,12105,0
161,0,287.39,116.82,53.412,142.43,1,11273,8028.4,0
161,1,0,236.69,188.8,503.46,1,-12091,7585.2,0
161,2,1657.5,72.142,30.462,81.231,1,48249,-1718,0
161,3,0,116.26,12.83,34.213,1,86927,88261,0
161,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
161,5,170.9,96.831,53.052,141.47,1,14658,12105,0
162,0,276.74,117.09,53.363,142.3,1,11226,8138.3,0
162,1,0,272.93,224.59,598.89,1,-13808,7897.2,0
162,2,1708.4,70.909,29.969,79.916,1,49852,-2519.6,0
162,3,179.48,96.386,53.978,143.94,1,14270,11676,0
162,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
162,5,170.9,96.831,53.052,141.47,1,14658,12105,0
163,0,266.01,117.35,53.313,142.17,1,11179,8249.4,0
163,1,0,328.43,278.92,743.78,1,-15581,8229.9,0
163,2,1759.2,69.677,29.484,78.625,1,51489,-3347.9,0
163,3,180.08,96.305,54.202,144.54,1,14170,11591,0
163,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
163,5,170.9,96.831,53.052,141.47,1,14658,12105,0
164,0,255.19,117.61,53.263,142.03,1,11131,8361.7,0
164,1,0,423.65,371.13,989.67,1,-17410,8583.3,0
164,2,1809.9,68.446,29.008,77.356,1,53160,-4203,0
164,3,180.73,96.22,54.434,145.16,1,14067,11504,0
164,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
164,5,170.9,96.831,53.052,141.47,1,14658,12105,0
165,0,330.66,121.62,49.886,133.03,1,12088,8011,0
165,1,0,624.1,561.66,1497.8,1,-19295,8957.4,0
165,2,1860.5,67.218,28.541,76.11,1,54865,-5084.7,0
165,3,177.64,88.673,56.262,150.03,1,14596,11921,0
165,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
165,5,170.9,96.831,53.052,141.47,1,14658,12105,0
166,0,330.93,121.59,49.786,132.76,1,12136,8039.2,0
166,1,0,1315.1,1185.7,3161.8,1,-21236,9352.1,0
166,2,1910.9,65.994,28.082,74.886,1,56605,-5993.1,0
166,3,177.17,86.819,56.83,151.55,1,14664,11973,0
166,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
166,5,170.9,96.831,53.052,141.47,1,14658,12105,0
167,0,332.29,112.46,52.516,140.04,1,12443,8196.1,0
167,1,2.0217e+05,0,0,0,1,-23233,9767.6,0
167,2,1961.1,64.773,27.632,73.685,1,58379,-6928.3,0
167,3,176.89,86.757,56.984,151.96,1,14593,11925,0
167,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
167,5,170.9,96.831,53.052,141.47,1,14658,12105,0
168,0,333.47,112.42,52.379,139.68,1,12512,8225.3,0
168,1,32898,0,0,0,1,-25286,10204,0
168,2,2011.1,63.557,27.19,72.506,1,60187,-7890.1,0
168,3,176.6,86.694,57.139,152.37,1,14521,11876,0
168,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
168,5,170.9,96.831,53.052,141.47,1,14658,12105,0
169,0,324.75,109.31,53.139,141.7,1,12671,8440.4,0
169,1,18951,0,0,0,1,-27395,10661,0
169,2,2060.9,62.346,26.756,71.348,1,62030,-8878.7,0
169,3,176.3,86.631,57.296,152.79,1,14449,11826,0
169,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
169,5,170.9,96.831,53.052,141.47,1,14658,12105,0
170,0,322.88,108.11,53.252,142.01,1,12820,8560.5,0
170,1,13785,0,0,0,1,-29560,11138,0
170,2,2110.4,61.141,26.33,70.212,1,63906,-9894,0
170,3,175.99,86.567,57.455,153.21,1,14376,11777,0
170,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
170,5,170.9,96.831,53.052,141.47,1,14658,12105,0
171,0,322.26,107.49,53.214,141.9,1,12939,8646.3,0
171,1,11098,0,0,0,1,-31781,11636,0
171,2,2159.6,59.942,25.911,69.097,1,65818,-10936,0
171,3,175.67,86.502,57.616,153.64,1,14303,11727,0
171,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
171,5,170.9,96.831,53.052,141.47,1,14658,12105,0
172,0,322.27,107.16,53.127,141.67,1,13036,8709.4,0
172,1,9454.1,0,0,0,1,-34059,12155,0
172,2,2208.5,58.75,25.501,68.003,1,67763,-12005,0
172,3,175.35,86.437,57.779,154.08,1,14229,11676,0
172,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
172,5,170.9,96.831,53.052,141.47,1,14658,12105,0
173,0,321.5,107.19,52.956,141.22,1,13109,8768.3,0
173,1,8346.4,0,0,0,1,-36392,12695,0
173,2,2257.2,57.565,25.098,66.929,1,69743,-13100,0
173,3,175.01,86.371,57.944,154.52,1,14154,11626,0
173,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
173,5,170.9,96.831,53.052,141.47,1,14658,12105,0
174,0,320.72,107.21,52.785,140.76,1,13182,8827.4,0
174,1,7551,0,0,0,1,-38782,13255,0
174,2,2305.5,56.387,24.703,65.876,1,71757,-14222,0
174,3,174.67,86.304,58.112,154.96,1,14079,11575,0
174,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
174,5,170.9,96.831,53.052,141.47,1,14658,12105,0
175,0,319.94,107.24,52.616,140.31,1,13255,8886.7,0
175,1,6953.2,0,0,0,1,-41227,13836,0
175,2,2353.4,55.217,24.316,64.842,1,73806,-15371,0
175,3,174.31,86.237,58.281,155.42,1,14004,11524,0
175,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
175,5,170.9,96.831,53.052,141.47,1,14658,12105,0
176,0,323.21,106.92,52.68,140.48,1,13289,8862.1,0
176,1,6488.3,0,0,0,1,-43729,14438,0
176,2,2401,54.055,23.936,63.828,1,75889,-16547,0
176,3,173.95,86.168,58.453,155.87,1,13927,11472,0
176,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
176,5,170.9,96.831,53.052,141.47,1,14658,12105,0
177,0,323.51,106.88,52.657,140.42,1,13307,8869.6,0
177,1,6117.1,0,0,0,1,-46287,15060,0
177,2,2448.3,52.902,23.563,62.834,1,78006,-17749,0
177,3,173.58,86.099,58.626,156.34,1,13851,11421,0
177,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
177,5,170.9,96.831,53.052,141.47,1,14658,12105,0
178,0,323.67,106.87,52.625,140.33,1,13324,8878.3,0
178,1,5814.3,0,0,0,1,-48900,15703,0
178,2,2495.2,51.757,23.197,61.858,1,80157,-18978,0
178,3,173.2,86.03,58.802,156.81,1,13773,11369,0
178,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
178,5,170.9,96.831,53.052,141.47,1,14658,12105,0
179,0,323.74,106.87,52.596,140.25,1,13338,8886.6,0
179,1,5563.2,0,0,0,1,-51570,16367,0
179,2,2541.7,50.621,22.838,60.901,1,82343,-20233,0
179,3,172.8,85.959,58.98,157.28,1,13696,11316,0
179,4,545.38,81.682,73.928,197.14,1,9356.4,3732.4,0
179,5,170.9,96.831,53.052,141.47,1,14658,12105,0
