381,39,520.89,165.22,32.109,72.975,1,-4.4805,-8.1085,0
381,42,655.55,205.34,43.853,99.667,1,-7.9309,-12.521,0
381,44,276.73,178.01,31.148,70.791,1,-7.5519,-3.4457,0
382,39,523.61,164.46,32.037,72.811,1,-4.3805,-8.1282,0
382,42,661.39,206.01,43.989,99.976,1,-7.9426,-12.635,0
382,44,269.56,178.65,31.782,72.232,1,-7.767,-3.4111,0
383,39,526.18,163.68,31.961,72.639,1,-4.2788,-8.1439,0
383,42,667.58,207.37,44.073,100.17,1,-7.9845,-12.763,0
383,44,262.38,178.98,32.2,73.181,1,-7.9242,-3.3315,0
383,47,570.17,261.51,48.062,109.23,1,-11.784,-12.503,0
384,39,528.61,162.88,31.882,72.458,1,-4.1753,-8.1556,0
384,42,675.32,207.92,44.714,101.62,1,-8.0385,-12.928,0
384,44,256.32,179.01,32.483,73.825,1,-8.0276,-3.2421,0
384,47,584.56,261.51,48.062,109.23,1,-11.683,-12.701,0
385,39,530.91,162.05,31.799,72.27,1,-4.0701,-8.1632,0
385,42,683.99,209.41,44.834,101.89,1,-8.0732,-13.097,0
385,44,251.37,179.29,32.295,73.397,1,-8.0651,-3.1257,0
385,47,584.12,262.8,50.421,114.59,1,-11.953,-12.821,0
386,39,533.06,161.21,31.712,72.073,1,-3.9632,-8.1669,0
386,42,689.76,210.38,44.968,102.2,1,-8.1014,-13.21,0
386,44,247.7,180.59,32.2,73.182,1,-8.1771,-3.1043,0
386,47,587.72,265.05,49.633,112.8,1,-11.949,-12.872,0
387,39,535.07,160.34,31.622,71.869,1,-3.8545,-8.1665,0
387,42,696.06,211.17,45.076,102.45,1,-8.1124,-13.327,0
387,44,243.86,181.65,32.115,72.989,1,-8.2748,-3.0679,0
387,47,588.37,265.32,49.672,112.89,1,-11.959,-12.887,0
388,39,536.94,159.46,31.529,71.657,1,-3.7441,-8.1621,0
388,42,702.68,211.83,45.151,102.62,1,-8.1092,-13.444,0
388,44,240.77,183.24,32.041,72.82,1,-8.4037,-3.0775,0
388,47,589.2,265.57,49.709,112.98,1,-11.967,-12.904,0
389,39,538.67,158.56,31.433,71.438,1,-3.6319,-8.1537,0
389,42,708.88,213.39,45.375,103.13,1,-8.1779,-13.575,0
389,44,236.3,183.88,32.086,72.922,1,-8.4968,-3.0231,0
389,47,590.2,265.79,49.745,113.06,1,-11.972,-12.922,0
390,39,540.26,157.63,31.333,71.211,1,-3.518,-8.1412,0
390,42,715.67,214.42,45.206,102.74,1,-8.1638,-13.688,0
390,44,231.82,184.54,32.133,73.029,1,-8.5915,-2.9701,0
390,47,591.38,265.99,49.779,113.13,1,-11.975,-12.943,0
391,39,541.72,156.7,31.23,70.977,1,-3.4024,-8.1247,0
391,42,722.75,215.99,45.244,102.83,1,-8.203,-13.823,0
391,44,227.33,185.22,32.182,73.142,1,-8.6878,-2.9185,0
391,47,592.73,266.17,49.811,113.21,1,-11.976,-12.965,0
392,39,543.04,155.74,31.124,70.736,1,-3.285,-8.1042,0
392,42,729.06,216.85,45.406,103.2,1,-8.2235,-13.939,0
392,44,222.84,185.92,32.234,73.26,1,-8.7856,-2.8683,0
392,47,594.26,266.32,49.841,113.28,1,-11.974,-12.989,0
393,39,544.22,154.76,31.015,70.488,1,-3.1659,-8.0797,0
393,42,735.06,218.47,45.823,104.14,1,-8.3178,-14.071,0
393,44,218.33,186.64,32.289,73.383,1,-8.885,-2.8195,0
393,47,595.96,266.45,49.87,113.34,1,-11.97,-13.016,0
394,39,545.27,153.77,30.902,70.233,1,-3.045,-8.0512,0
394,42,741.26,219.44,46,104.55,1,-8.3466,-14.185,0
394,44,213.8,187.38,32.345,73.512,1,-8.9859,-2.7721,0
394,47,597.83,266.55,49.897,113.4,1,-11.964,-13.043,0
395,39,546.19,152.77,30.787,69.972,1,-2.9224,-8.0186,0
395,44,209.27,188.15,32.404,73.647,1,-9.0884,-2.7262,0
395,47,599.89,266.63,49.922,113.46,1,-11.955,-13.073,0
396,39,546.97,151.75,30.67,69.704,1,-2.7981,-7.9821,0
396,44,204.71,188.94,32.466,73.787,1,-9.1924,-2.6816,0
396,47,602.11,266.68,49.945,113.51,1,-11.944,-13.105,0
396,48,247.71,192.27,34,77.272,1,-9.2251,-3.9367,0
397,39,547.62,150.71,30.549,69.43,1,-2.672,-7.9415,0
397,44,200.14,189.75,32.53,73.933,1,-9.298,-2.6385,0
397,47,604.52,266.71,49.967,113.56,1,-11.931,-13.139,0
397,48,257.89,197.27,34,77.273,1,-9.448,-4.379,0
398,39,548.14,149.66,30.426,69.15,1,-2.5442,-7.8968,0
398,44,195.56,190.58,32.597,74.085,1,-9.4052,-2.5968,0
398,47,607.09,266.72,49.987,113.61,1,-11.915,-13.174,0
398,48,257.89,197.27,34,77.273,1,-9.448,-4.379,0
399,39,548.54,148.6,30.3,68.864,1,-2.4146,-7.8482,0
399,44,190.95,191.44,32.667,74.242,1,-9.5139,-2.5565,0
399,47,609.85,266.7,50.005,113.65,1,-11.897,-13.211,0
399,48,260.53,197.26,34.003,77.279,1,-9.4237,-4.431,0
400,39,548.81,147.53,30.172,68.572,1,-2.2833,-7.7955,0
400,44,186.32,192.32,32.738,74.406,1,-9.6242,-2.5177,0
400,47,612.78,266.65,50.021,113.68,1,-11.876,-13.25,0
400,48,261,197.25,34.005,77.284,1,-9.4193,-4.4402,0
401,39,548.95,146.44,30.041,68.275,1,-2.1502,-7.7388,0
401,44,181.68,193.23,32.813,74.575,1,-9.736,-2.4802,0
401,47,615.88,266.58,50.036,113.72,1,-11.853,-13.291,0
401,48,265.78,199.91,35.121,79.82,1,-9.6892,-4.7849,0
402,39,548.97,145.34,29.908,67.973,1,-2.0155,-7.6781,0
402,47,619.16,266.49,50.049,113.75,1,-11.828,-13.334,0
402,48,268.38,200.88,34.96,79.454,1,-9.7039,-4.8607,0
403,39,548.87,144.23,29.773,67.665,1,-1.8789,-7.6134,0
403,47,622.61,266.37,50.06,113.77,1,-11.801,-13.379,0
403,48,270.49,200.91,35.421,80.502,1,-9.7473,-4.9547,0
404,39,548.65,143.11,29.635,67.352,1,-1.7407,-7.5446,0
404,47,626.24,266.23,50.069,113.79,1,-11.771,-13.426,0
404,48,271.14,198.14,36.784,83.601,1,-9.7534,-4.9984,0
405,39,548.31,141.98,29.495,67.035,1,-1.6006,-7.4719,0
405,47,630.04,266.06,50.076,113.81,1,-11.739,-13.474,0
405,48,273.17,198.94,36.901,83.865,1,-9.7987,-5.0854,0
406,39,547.85,140.84,29.354,66.713,1,-1.4589,-7.3951,0
406,48,275.2,199.75,37.017,84.129,1,-9.8436,-5.1718,0
407,39,547.29,139.69,29.21,66.386,1,-1.3154,-7.3143,0
407,48,280.38,201.34,36.663,83.326,1,-9.8466,-5.2997,0
408,39,546.61,138.53,29.064,66.055,1,-1.1702,-7.2294,0
408,48,282.96,202.49,36.369,82.658,1,-9.8538,-5.3656,0
409,39,545.82,137.37,28.917,65.72,1,-1.0232,-7.1406,0
409,48,285.41,203.21,36.475,82.899,1,-9.8886,-5.454,0
410,39,544.92,136.2,28.767,65.381,1,-0.87449,-7.0477,0
410,48,287.46,195.73,34.449,78.292,1,-9.1455,-4.9435,0
411,39,543.91,135.02,28.617,65.038,1,-0.72404,-6.9508,0
411,48,289.64,193.52,34.2,77.728,1,-8.9509,-4.8579,0
411,49,579.68,144.57,26.148,59.427,1,-0.81657,-7.9312,0
412,39,542.81,133.83,28.464,64.691,1,-0.57185,-6.8498,0
412,48,291.78,191.02,33.918,77.086,1,-8.7302,-4.7528,0
412,49,571.56,140.57,26.147,59.426,1,-0.47143,-7.5675,0
413,48,288.95,190.04,32.898,74.769,1,-8.5444,-4.5286,0
413,49,571.56,140.57,26.147,59.426,1,-0.47142,-7.5675,0
414,48,289.82,187.11,32.562,74.005,1,-8.2897,-4.365,0
414,49,571.61,140.41,26.968,61.291,1,-0.64761,-7.6539,0
415,48,290.55,183.95,32.199,73.179,1,-8.0106,-4.1802,0
415,49,569.32,140.82,27.433,62.347,1,-0.82035,-7.6713,0
416,48,291.15,180.59,31.809,72.294,1,-7.7073,-3.9743,0
416,49,564.44,141.9,27.79,63.16,1,-1.0588,-7.6463,0
417,48,291.61,177.04,31.396,71.355,1,-7.3798,-3.7473,0
417,49,562.82,142.48,27.507,62.517,1,-1.0692,-7.6034,0
418,48,291.95,173.33,30.962,70.367,1,-7.0279,-3.4992,0
418,49,560.01,142.92,27.296,62.037,1,-1.0913,-7.5347,0
419,48,292.16,169.47,30.508,69.336,1,-6.6518,-3.2299,0
419,49,557.68,143.37,27.332,62.118,1,-1.1672,-7.5051,0
420,48,292.25,165.48,30.037,68.266,1,-6.2514,-2.9395,0
420,49,555.29,143.78,27.363,62.188,1,-1.2389,-7.4723,0
421,48,292.23,161.38,29.551,67.162,1,-5.8267,-2.628,0
421,49,552.84,144.16,27.39,62.249,1,-1.3064,-7.4363,0
422,48,292.11,157.19,29.053,66.029,1,-5.3777,-2.2953,0
422,49,550.34,144.51,27.412,62.3,1,-1.3696,-7.397,0
423,48,291.88,152.93,28.543,64.871,1,-4.9045,-1.9415,0
423,49,546.09,145.95,27.726,63.013,1,-1.6239,-7.3995,0
424,48,291.56,148.62,28.025,63.694,1,-4.4069,-1.5666,0
424,49,543.52,146.57,27.779,63.134,1,-1.7213,-7.3749,0
424,50,731.03,280.75,43.945,99.876,1,-11.103,-14.783,0
425,48,291.15,144.26,27.501,62.501,1,-3.8851,-1.1706,0
425,49,540.93,147.19,27.832,63.255,1,-1.8186,-7.3499,0
425,50,724.88,280.75,43.945,99.876,1,-11.144,-14.703,0
426,48,290.65,139.88,26.971,61.297,1,-3.3391,-0.75342,0
426,49,538.33,147.82,27.886,63.376,1,-1.9158,-7.3248,0
426,50,722.87,282.73,42.281,96.094,1,-11.087,-14.646,0
427,48,290.08,135.49,26.437,60.085,1,-2.7687,-0.31512,0
427,49,535.71,148.44,27.939,63.498,1,-2.013,-7.2994,0
427,50,718.88,278.3,44.222,100.5,1,-11.108,-14.603,0
428,49,531.43,151.37,27.825,63.239,1,-2.311,-7.3199,0
428,50,718.28,278.24,44.212,100.48,1,-11.109,-14.595,0
429,49,527.7,152.75,27.647,62.833,1,-2.4395,-7.2777,0
429,50,717.63,278.19,44.203,100.46,1,-11.11,-14.585,0
429,51,289.47,207.27,34.001,77.275,1,-9.7738,-5.4351,0
430,49,524.87,153.53,27.713,62.985,1,-2.5532,-7.2561,0
430,50,716.92,278.15,44.193,100.44,1,-11.112,-14.575,0
430,51,290.85,214.38,31.204,70.918,1,-9.8221,-5.4598,0
431,49,522.36,155.54,27.973,63.575,1,-2.8186,-7.317,0
431,50,685.12,277.63,41.817,95.038,1,-11.085,-14.062,0
431,51,287.33,213.49,32.614,74.123,1,-9.9813,-5.5071,0
432,49,519.54,156.44,28.053,63.757,1,-2.9444,-7.3025,0
432,50,678.51,276.48,40.548,92.154,1,-10.961,-13.91,0
432,51,286.85,213.82,32.646,74.195,1,-10.009,-5.5153,0
433,49,515.39,158.86,28.312,64.346,1,-3.2559,-7.3443,0
433,50,671.8,275.13,40.377,91.765,1,-10.933,-13.792,0
433,51,286.03,211.19,33.066,75.149,1,-9.9156,-5.4345,0
434,49,510.98,160.84,28.826,65.514,1,-3.5746,-7.3879,0
434,50,664.57,273.57,40.973,93.121,1,-10.972,-13.694,0
434,51,287.41,210.11,33.302,75.686,1,-9.8702,-5.4406,0
435,49,508.76,160.22,28.482,64.731,1,-3.4721,-7.2766,0
435,50,657.77,272.29,41.375,94.035,1,-11.002,-13.597,0
435,51,287.73,210.01,33.293,75.665,1,-9.8601,-5.4415,0
436,49,506.56,161.15,28.55,64.887,1,-3.5888,-7.2762,0
436,50,650.91,269.15,41.555,94.443,1,-10.93,-13.462,0
436,51,287.74,208.73,34.099,77.498,1,-9.888,-5.4744,0
437,49,503.59,162.17,28.642,65.096,1,-3.7235,-7.2653,0
437,50,643.98,266.97,41.713,94.803,1,-10.898,-13.339,0
437,51,287.85,207.77,34.627,78.697,1,-9.8983,-5.4927,0
438,49,500.42,163.69,29.016,65.945,1,-3.957,-7.3019,0
438,50,637.32,265.36,41.851,95.116,1,-10.888,-13.226,0
438,51,287.88,207.07,35.003,79.553,1,-9.9052,-5.5044,0
439,49,498.36,166.49,29.18,66.319,1,-4.2461,-7.3923,0
439,50,630.55,264.15,41.971,95.388,1,-10.893,-13.117,0
439,51,287.88,206.54,35.287,80.198,1,-9.9101,-5.5124,0
440,49,495.37,168.39,29.486,67.013,1,-4.4897,-7.4396,0
440,50,626.51,263.54,41.707,94.788,1,-10.869,-13.039,0
440,51,287.86,206.11,35.509,80.702,1,-9.9138,-5.518,0
441,49,491.68,169.6,29.723,67.552,1,-4.6666,-7.4366,0
441,50,619.34,261.33,41.763,94.915,1,-10.826,-12.903,0
441,51,287.89,206.14,35.512,80.71,1,-9.9155,-5.5202,0
442,49,489.08,170.41,29.89,67.931,1,-4.7868,-7.4325,0
442,50,612.24,259.6,41.827,95.062,1,-10.805,-12.775,0
442,51,287.85,205.76,35.695,81.125,1,-9.9169,-5.5228,0
443,49,487.23,172.32,30.102,68.414,1,-4.9959,-7.493,0
443,50,605.14,258.22,41.89,95.205,1,-10.8,-12.652,0
443,51,288.29,204.2,35.302,80.231,1,-9.7704,-5.4236,0
444,49,485.12,173.21,30.083,68.371,1,-5.0835,-7.4837,0
444,50,595.6,255.76,42.126,95.741,1,-10.78,-12.482,0
444,51,288.4,203.72,35.246,80.105,1,-9.7337,-5.3995,0
445,49,483.08,175.47,30.317,68.903,1,-5.3216,-7.5556,0
445,50,589.2,253.9,42.121,95.73,1,-10.74,-12.355,0
445,51,288.51,203.19,35.184,79.964,1,-9.693,-5.3721,0
446,49,481.69,177.2,30.484,69.281,1,-5.4976,-7.6118,0
446,50,582.6,252.45,42.131,95.752,1,-10.722,-12.233,0
446,51,288.61,202.6,35.116,79.809,1,-9.6481,-5.3416,0
447,49,480.84,178.57,30.601,69.547,1,-5.6308,-7.6596,0
447,50,577.58,251.24,42.18,95.863,1,-10.708,-12.139,0
447,51,288.7,201.97,35.041,79.639,1,-9.5991,-5.3079,0
448,49,478.84,180.28,30.774,69.941,1,-5.808,-7.7025,0
448,50,572.28,250.26,42.204,95.919,1,-10.703,-12.043,0
448,51,288.78,201.28,34.96,79.456,1,-9.546,-5.271,0
449,49,476.89,182.03,30.953,70.347,1,-5.987,-7.7481,0
449,50,566.74,248.36,42.131,95.752,1,-10.648,-11.921,0
449,51,288.86,200.54,34.874,79.258,1,-9.4888,-5.231,0
450,49,474.99,183.84,31.137,70.765,1,-6.1677,-7.7964,0
450,50,560.91,246.74,42.107,95.697,1,-10.612,-11.8,0
450,51,297.01,204.34,35.161,79.912,1,-9.6837,-5.5796,0
451,49,473.13,185.69,31.326,71.195,1,-6.3502,-7.8475,0
451,50,555.85,244.8,41.536,94.399,1,-10.497,-11.655,0
451,51,298,204.17,35.149,79.883,1,-9.6632,-5.59,0
452,49,471.33,187.59,31.521,71.638,1,-6.5344,-7.9012,0
452,50,552.07,242.65,41.16,93.545,1,-10.381,-11.532,0
452,51,303.72,205.14,35.418,80.496,1,-9.7059,-5.7666,0
453,49,469.58,189.55,31.722,72.095,1,-6.7204,-7.9577,0
453,50,547.36,240.94,41.052,93.301,1,-10.321,-11.418,0
453,51,305.25,206.79,35.444,80.555,1,-9.7927,-5.8652,0
454,49,467.88,191.56,31.928,72.564,1,-6.9081,-8.017,0
454,50,542.86,238.61,40.744,92.601,1,-10.207,-11.281,0
454,51,307.19,207,35.482,80.642,1,-9.7933,-5.914,0
455,49,466.23,193.62,32.141,73.048,1,-7.0975,-8.0789,0
455,50,538.04,236.81,40.521,92.092,1,-10.129,-11.153,0
455,51,309.23,207.23,35.523,80.735,1,-9.7943,-5.9657,0
456,49,464.63,195.75,32.36,73.546,1,-7.2887,-8.1436,0
456,50,533.87,235.22,40.466,91.968,1,-10.075,-11.049,0
456,51,311.37,207.48,35.567,80.835,1,-9.796,-6.0202,0
457,49,463.08,197.93,32.586,74.058,1,-7.4817,-8.211,0
457,50,530.12,233.06,40.192,91.346,1,-9.9624,-10.924,0
457,51,313.62,207.75,35.614,80.941,1,-9.7982,-6.0775,0
458,49,461.59,200.18,32.818,74.586,1,-7.6764,-8.2811,0
458,50,525.86,231.33,40,90.909,1,-9.8844,-10.804,0
458,51,315.97,208.04,35.664,81.055,1,-9.8011,-6.1377,0
459,49,460.15,202.49,33.057,75.13,1,-7.8729,-8.354,0
459,50,521.92,229.67,39.783,90.416,1,-9.8043,-10.689,0
459,51,318.43,208.35,35.717,81.175,1,-9.8045,-6.2008,0
460,49,458.76,204.87,33.304,75.69,1,-8.071,-8.4295,0
460,50,518.09,228.01,39.566,89.922,1,-9.7214,-10.573,0
460,51,321,208.68,35.773,81.301,1,-9.8085,-6.2667,0
461,49,457.43,207.32,33.557,76.267,1,-8.271,-8.5078,0
461,50,514.38,226.33,39.347,89.425,1,-9.6358,-10.457,0
461,51,323.67,209.03,35.831,81.435,1,-9.813,-6.3355,0
462,50,508.81,223.84,39.528,89.835,1,-9.5677,-10.316,0
462,51,326.46,209.4,35.893,81.576,1,-9.8182,-6.4071,0
463,50,505.15,222.17,39.306,89.333,1,-9.4798,-10.198,0
463,51,329.35,209.79,35.958,81.723,1,-9.8239,-6.4815,0
463,52,518.81,212.57,26.151,59.434,1,-7.0362,-9.1873,0
464,50,501.58,220.48,39.084,88.828,1,-9.3893,-10.08,0
464,51,332.36,210.2,36.026,81.878,1,-9.8302,-6.5588,0
464,52,517.77,212.27,34.001,77.275,1,-8.1353,-9.7679,0
464,53,732.2,319.18,52.723,119.82,1,-13.239,-15.451,0
465,50,498.12,218.78,38.861,88.321,1,-9.2962,-9.9621,0
465,51,335.48,210.62,36.098,82.04,1,-9.8371,-6.639,0
465,52,517.77,212.27,34.001,77.275,1,-8.1354,-9.7679,0
465,53,373.8,220.13,37.034,84.169,1,-10.161,-7.7442,0
466,50,494.75,217.08,38.638,87.813,1,-9.2006,-9.8438,0
466,51,338.72,211.08,36.172,82.209,1,-9.8446,-6.722,0
466,52,519.89,214.51,34.03,77.341,1,-8.2582,-9.8706,0
466,53,695.43,309.21,50.687,115.2,1,-12.98,-14.865,0
467,50,491.49,215.36,38.414,87.304,1,-9.1024,-9.7255,0
467,51,342.08,211.55,36.25,82.386,1,-9.8527,-6.8078,0
467,52,520.24,214.77,34.059,77.408,1,-8.275,-9.8863,0
467,53,1368.3,497.65,74.208,168.65,1,-15.664,-21.771,0
468,50,488.32,213.64,38.189,86.793,1,-9.0017,-9.607,0
468,51,345.55,212.04,36.331,82.57,1,-9.8613,-6.8965,0
468,52,520.67,215.04,34.09,77.478,1,-8.2919,-9.9035,0
468,53,3787.2,1171.5,132.14,300.31,1,-18.355,-28.692,0
469,50,485.24,211.91,37.964,86.281,1,-8.8984,-9.4884,0
469,51,349.15,212.55,36.415,82.761,1,-9.8705,-6.9881,0
469,52,521.16,215.32,34.122,77.551,1,-8.3089,-9.9222,0
469,53,0,0,0,0,1,-21.051,-35.63,0
470,50,482.26,210.17,37.738,85.768,1,-8.7926,-9.3696,0
470,51,352.86,213.09,36.502,82.96,1,-9.8804,-7.0825,0
470,52,521.73,215.61,34.156,77.627,1,-8.326,-9.9424,0
470,53,0,0,0,0,1,-23.754,-42.583,0
471,50,479.38,208.43,37.512,85.254,1,-8.6842,-9.2507,0
471,51,356.71,213.65,36.593,83.167,1,-9.8907,-7.1797,0
471,52,522.36,215.91,34.19,77.706,1,-8.3431,-9.9641,0
471,53,0,0,0,0,1,-26.463,-49.552,0
472,50,476.58,206.68,37.286,84.74,1,-8.5732,-9.1317,0
472,51,360.67,214.23,36.688,83.382,1,-9.9017,-7.2798,0
472,52,523.07,216.21,34.226,77.787,1,-8.3603,-9.9873,0
473,50,473.88,204.93,37.059,84.225,1,-8.4597,-9.0125,0
473,51,364.77,214.84,36.786,83.604,1,-9.9133,-7.3828,0
473,52,523.84,216.52,34.264,77.872,1,-8.3776,-10.012,0
474,50,471.27,203.17,36.832,83.709,1,-8.3437,-8.8932,0
474,51,369,215.46,36.887,83.835,1,-9.9254,-7.4886,0
474,52,524.69,216.85,34.303,77.96,1,-8.395,-10.038,0
474,54,649.69,287.19,52.716,119.81,1,-12.649,-14.114,0
475,50,468.75,201.4,36.605,83.193,1,-8.2251,-8.7738,0
475,51,373.36,216.12,36.992,84.074,1,-9.9381,-7.5972,0
475,52,525.61,217.18,34.343,78.051,1,-8.4124,-10.066,0
475,54,641.45,287.19,52.716,119.81,1,-12.703,-14.011,0
476,51,377.86,216.79,37.101,84.321,1,-9.9514,-7.7087,0
476,52,557.59,236.87,36.694,83.396,1,-9.5497,-11.236,0
476,54,636.8,282.86,52.676,119.72,1,-12.57,-13.894,0
477,51,428.41,234.25,39.84,90.546,1,-10.775,-9.3094,0
477,52,561.33,239.09,36.945,83.966,1,-9.6659,-11.359,0
477,54,636.04,282.28,52.598,119.54,1,-12.547,-13.874,0
478,51,439.42,231.09,39.351,89.434,1,-10.475,-9.3656,0
478,52,563.94,241.76,37.159,84.452,1,-9.8078,-11.471,0
478,54,635.29,281.7,52.521,119.37,1,-12.524,-13.854,0
479,51,446.93,233.13,40.035,90.988,1,-10.595,-9.5912,0
479,52,568.38,243.33,37.29,84.75,1,-9.869,-11.581,0
479,54,634.53,281.13,52.443,119.19,1,-12.501,-13.834,0
480,51,454.12,234.2,40.629,92.34,1,-10.657,-9.776,0
480,52,572.14,245.55,37.539,85.316,1,-9.9802,-11.7,0
480,54,633.78,280.55,52.366,119.01,1,-12.478,-13.814,0
481,51,460.15,233.6,40.671,92.435,1,-10.585,-9.8594,0
481,52,575.74,249.42,37.723,85.734,1,-10.166,-11.845,0
481,54,633.02,279.98,52.288,118.84,1,-12.455,-13.794,0
481,55,398.08,191.95,40.657,92.402,1,-8.7872,-7.5252,0
482,51,464.37,233.89,40.671,92.435,1,-10.566,-9.934,0
482,52,579.9,252.02,37.835,85.988,1,-10.274,-11.966,0
482,54,632.27,279.4,52.211,118.66,1,-12.432,-13.774,0
482,55,393.82,213.48,28.548,64.883,1,-8.511,-7.0986,0
483,51,466.7,233.4,41.069,93.338,1,-10.567,-9.9851,0
483,52,583.79,254.45,38.102,86.594,1,-10.39,-12.085,0
483,54,631.52,278.83,52.133,118.49,1,-12.409,-13.753,0
483,55,392.08,207.92,31.279,71.088,1,-8.5531,-7.1194,0
484,51,472.9,234.3,41.219,93.68,1,-10.58,-10.116,0
484,54,630.77,278.25,52.056,118.31,1,-12.386,-13.733,0
484,55,386.72,204.55,33.221,75.503,1,-8.6551,-7.0791,0
485,51,481.81,238.74,42.187,95.88,1,-10.833,-10.427,0
485,54,588.01,262.58,53.031,120.53,1,-12.148,-12.981,0
485,55,383.1,204.05,33.416,75.946,1,-8.682,-7.0115,0
486,51,488.62,240.34,42.425,96.421,1,-10.883,-10.585,0
486,54,583.86,258.4,52.628,119.61,1,-11.973,-12.841,0
486,55,381.32,204.19,33.42,75.955,1,-8.7068,-6.9838,0
487,51,495.54,241.99,42.67,96.977,1,-10.934,-10.745,0
487,54,579.47,256.77,52.372,119.03,1,-11.914,-12.744,0
487,55,370.41,203.68,35.108,79.79,1,-8.9975,-6.9242,0
487,56,604.56,259.12,37.038,84.177,1,-10.348,-12.429,0
488,51,502.56,243.7,42.921,97.548,1,-10.988,-10.905,0
488,54,571.5,255.6,52.289,118.84,1,-11.914,-12.612,0
488,55,364.95,200.23,34.608,78.656,1,-8.7643,-6.6409,0
488,56,604.56,265.12,37.038,84.178,1,-10.63,-12.539,0
489,51,509.7,245.46,43.179,98.134,1,-11.043,-11.067,0
489,54,569.12,253.51,50.302,114.32,1,-11.661,-12.452,0
489,55,362.26,198.62,34.366,78.104,1,-8.6533,-6.5022,0
489,56,606.58,263.4,40.5,92.046,1,-10.885,-12.699,0
490,51,516.96,247.27,43.444,98.736,1,-11.099,-11.23,0
490,54,565.86,251.38,50.503,114.78,1,-11.613,-12.379,0
490,55,356.2,194.98,33.939,77.133,1,-8.4136,-6.195,0
490,56,609.66,264.31,40.566,92.196,1,-10.911,-12.762,0
491,51,524.34,249.14,43.716,99.355,1,-11.158,-11.394,0
491,54,561.79,249.56,50.228,114.15,1,-11.538,-12.276,0
491,55,352.96,193.6,33.809,76.839,1,-8.3336,-6.0611,0
491,56,611.35,262.97,40.573,92.21,1,-10.839,-12.763,0
492,51,531.84,251.07,43.995,99.99,1,-11.218,-11.559,0
492,54,558.39,246.46,50.345,114.42,1,-11.439,-12.177,0
492,55,349.01,191.83,33.577,76.31,1,-8.2187,-5.8844,0
492,56,611.99,263.66,40.6,92.273,1,-10.868,-12.785,0
493,51,539.48,253.05,44.283,100.64,1,-11.28,-11.726,0
493,54,554.55,244.68,50.073,113.8,1,-11.363,-12.076,0
493,55,345.13,189.89,33.325,75.739,1,-8.0876,-5.6971,0
493,56,612.69,262.81,40.595,92.261,1,-10.825,-12.781,0
494,51,547.25,255.1,44.577,101.31,1,-11.343,-11.894,0
494,54,550.78,242.92,49.803,113.19,1,-11.286,-11.975,0
494,55,341.33,187.8,33.055,75.126,1,-7.9404,-5.4994,0
494,56,611.16,262.74,41.122,93.46,1,-10.885,-12.782,0
495,51,555.17,257.21,44.88,102,1,-11.408,-12.063,0
495,54,547.06,241.16,49.535,112.58,1,-11.208,-11.874,0
495,55,337.61,185.56,32.769,74.474,1,-7.777,-5.2911,0
495,56,610.81,262.77,41.123,93.461,1,-10.888,-12.777,0
496,51,563.23,259.39,45.192,102.71,1,-11.475,-12.233,0
496,54,543.41,239.42,49.267,111.97,1,-11.13,-11.773,0
496,55,333.98,183.19,32.466,73.786,1,-7.5975,-5.0724,0
496,56,610.04,262.63,41.533,94.393,1,-10.928,-12.783,0
497,51,544.16,262.08,46.136,104.85,1,-11.815,-12.06,0
497,54,539.83,237.69,49.002,111.37,1,-11.05,-11.672,0
497,55,330.44,180.68,32.148,73.063,1,-7.4018,-4.8431,0
497,56,609.6,263.59,40.935,93.035,1,-10.916,-12.766,0
498,51,549.15,264.48,46.456,105.58,1,-11.909,-12.189,0
498,55,327,178.05,31.816,72.308,1,-7.1899,-4.6034,0
498,56,609.41,263.59,40.934,93.031,1,-10.917,-12.763,0
499,51,554.04,264.21,45.982,104.5,1,-11.82,-12.229,0
499,55,311.24,188.47,33.145,75.33,1,-8.2719,-4.9349,0
499,56,607.6,265.87,41.028,93.245,1,-11.041,-12.781,0
499,57,553.63,233.76,43.939,99.861,1,-10.234,-11.522,0
500,51,558.77,266.4,46.271,105.16,1,-11.904,-12.348,0
500,55,305.76,187.9,32.759,74.453,1,-8.2262,-4.7516,0
500,56,606.67,268.32,41.172,93.574,1,-11.169,-12.816,0
500,57,556.64,240.94,40.663,92.416,1,-10.21,-11.538,0
501,51,563.82,272.38,46.761,106.28,1,-12.157,-12.543,0
501,55,301.26,187.51,32.86,74.683,1,-8.2557,-4.6538,0
501,56,607.38,268.6,40.676,92.446,1,-11.129,-12.808,0
501,57,555.03,237.36,42.305,96.147,1,-10.223,-11.528,0
502,51,568.39,274.95,47.091,107.02,1,-12.258,-12.663,0
502,55,296.57,187.12,32.931,74.842,1,-8.2828,-4.5483,0
502,56,606.94,268.95,40.709,92.52,1,-11.15,-12.809,0
502,57,555.06,236.08,44.255,100.58,1,-10.37,-11.61,0
503,51,572.9,277.6,47.428,107.79,1,-12.36,-12.781,0
503,55,291.56,186.77,32.983,74.962,1,-8.3132,-4.4358,0
503,56,606.99,273.36,41.446,94.196,1,-11.411,-12.916,0
503,57,555.19,236.43,44.299,100.68,1,-10.391,-11.621,0
504,51,577.34,280.32,47.773,108.57,1,-12.465,-12.899,0
504,55,284.91,186.7,33.002,75.005,1,-8.3722,-4.2984,0
